sheet,Show,EpId,ClipId,clip_name,file_id,label,n_labels,descartada,Interjection,WordRep,Block,SoundRep,Prolongation,NoStutteredWords,Start,Stop,Unsure,PoorAudioQuality,DifficultToUnderstand,NaturalPause,Music,NoSpeech,split
primera_revision,ATMA,2020-05-27_03_55_51,6,ATMA_2020-05-27_03_55_51_6.wav,1a67TOoCqL-OnscQ-6W8ovHeEn-VCZARx,Prolongation,1,False,0,0,0,0,1,0,274716,322716,0,0,0,0,0,0,val
primera_revision,LPJM,2020-05-27_03_59_43,5,LPJM_2020-05-27_03_59_43_5.wav,1O2sjG4XFKRg5T-RIRWf68NSr94L7uRpa,NoStutteredWords,1,False,0,0,0,0,0,1,229053,277053,0,0,0,0,0,0,val
primera_revision,LPJM,2020-05-27_03_59_43,14,LPJM_2020-05-27_03_59_43_14.wav,1NZFjZGBeRNPAMsOCgVV5mAvDvdmE06s4,NoStutteredWords,1,False,0,0,0,0,0,1,1494313,1542313,0,0,0,0,0,0,val
primera_revision,LPJM,2020-05-27_09_40_28,2,LPJM_2020-05-27_09_40_28_2.wav,1ZHDKI7c8FA50uOVxnz2yr4jvkwHIa_iD,NoStutteredWords,1,False,0,0,0,0,0,1,64089,112089,0,0,0,0,0,0,val
primera_revision,LPJM,2020-05-27_09_43_21,23,LPJM_2020-05-27_09_43_21_23.wav,1cFSFkoYs07uvZbUKOQbBo0okkHii9rGJ,NoStutteredWords,1,False,0,0,0,0,0,1,1601571,1649571,0,0,0,0,0,0,val
primera_revision,PVM,2020-05-27_01_01_37,28,PVM_2020-05-27_01_01_37_28.wav,1PAtVmF53-tv0RwIpXHkSXq1v6jaSwwQN,NoStutteredWords,1,False,0,0,0,0,0,1,1445877,1493877,0,0,0,0,0,0,val
primera_revision,PVM,2020-05-27_03_20_01,8,PVM_2020-05-27_03_20_01_8.wav,1eHFnwn9OtsTvEE8c22XVidnnzLJKCEHK,SoundRep,1,False,0,0,0,1,0,0,394229,442229,0,0,0,0,0,0,val
primera_revision,PVM,2020-05-27_04_37_41,36,PVM_2020-05-27_04_37_41_36.wav,1c_uiFT4tJYfTohtuBVeSRSJ947C8L9wE,NoStutteredWords,1,False,0,0,0,0,0,1,1953956,2001956,0,0,0,0,0,0,val
primera_revision,RRYR,2020-05-27_05_06_19,19,RRYR_2020-05-27_05_06_19_19.wav,11-M3ZACpN8kfxNg1jrVEoy-kfP1w7efT,SoundRep,1,False,0,0,0,1,0,0,560959,608959,0,0,0,0,0,0,val
primera_revision,RRYR,2020-05-27_05_10_14,11,RRYR_2020-05-27_05_10_14_11.wav,1Ri8fkxYeowL7iF-cb0kEI8DzF0L_6PYa,NoStutteredWords,1,False,0,0,0,0,0,1,530973,578973,0,0,0,0,0,0,val
primera_revision,SSF,2020-05-28_02_37_16,27,SSF_2020-05-28_02_37_16_27.wav,1B0DePe1bAV_5OvQtrQdRMakf8fHHaa9U,Block,1,False,0,0,1,0,0,0,1135424,1183424,0,0,0,0,0,0,val
primera_revision,SSF,2020-05-28_02_37_17,19,SSF_2020-05-28_02_37_17_19.wav,1sbjW1gzWBhsll1LjQ8R6jcR1CW2pRsBU,NoStutteredWords,1,False,0,0,0,0,0,1,952167,1000167,0,0,0,0,0,0,val
primera_revision,SSF,2020-05-28_02_37_17,39,SSF_2020-05-28_02_37_17_39.wav,1rHwKhvQftGxKjxLxbIeCV1Xt50qL55XR,Prolongation,1,False,0,0,0,0,1,0,1716353,1764353,0,0,0,0,0,0,val
primera_revision,SSF,2020-05-28_02_37_17,50,SSF_2020-05-28_02_37_17_50.wav,1tXv0wldRVFbc9jrQUl-w_Nmx_bSaDs-l,NoStutteredWords,1,False,0,0,0,0,0,1,2111120,2159120,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-05-27_03_55_25,31,ATMA_2020-05-27_03_55_25_31.wav,15f-dtULhIgcdjmC78E6SjKa4JbJ-iyHh,NoStutteredWords,1,False,0,0,0,0,0,1,1716601,1764601,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-05-27_03_56_16,4,ATMA_2020-05-27_03_56_16_4.wav,1nWmQaarQLn6oevYAXtGNl5-ytkV2sjJR,NoStutteredWords,1,False,0,0,0,0,0,1,327854,375854,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-05-27_10_23_37,13,ATMA_2020-05-27_10_23_37_13.wav,1B3wNuOMsSMb_uEShl30_J7dSf-Uwu9HN,NoStutteredWords,1,False,0,0,0,0,0,1,803333,851333,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-05-28_05_36_59,3,ATMA_2020-05-28_05_36_59_3.wav,1KxzXZHqODsCMr8qoWHzDMW_UVT_imCfD,SoundRep,1,False,0,0,0,1,0,0,192111,240111,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-05-28_05_38_09,31,ATMA_2020-05-28_05_38_09_31.wav,1KLao2coo5c3kd_hDBOQbdQPDGrghpNcW,SoundRep,1,False,0,0,0,1,0,0,1536480,1584480,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-05-28_05_38_39,9,ATMA_2020-05-28_05_38_39_9.wav,1E1Hn796-u91ees5pX3d-xf0yOfJekISE,NoStutteredWords,1,False,0,0,0,0,0,1,519794,567794,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-05-28_05_38_39,34,ATMA_2020-05-28_05_38_39_34.wav,1Dvuj-d80bHQE_DuLp0KHy1YafnZV87Wf,NoStutteredWords,1,False,0,0,0,0,0,1,1877883,1925883,0,0,0,1,0,0,val
segunda_revision,ATMA,2020-05-28_05_38_39,43,ATMA_2020-05-28_05_38_39_43.wav,1Bj3Pg4d_NKYxGzmsp4yTTFbXM_nBohz5,NoStutteredWords,1,False,0,0,0,0,0,1,2267920,2315920,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-05-28_05_38_45,2,ATMA_2020-05-28_05_38_45_2.wav,17BXbtysxi7nyidd5D3rdhmWNJrtciVep,SoundRep,1,False,0,0,0,1,0,0,222355,270355,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-05-28_12_36_10,22,ATMA_2020-05-28_12_36_10_22.wav,1bWgWyFT0GYsqiuBdH65MI8mZBVexzbbr,Block,1,False,0,0,1,0,0,0,1089297,1137297,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-05-28_12_36_10,27,ATMA_2020-05-28_12_36_10_27.wav,1bNxxaduESh1U77qZKkGkIwFHkF4TfNR_,NoStutteredWords,1,False,0,0,0,0,0,1,1294826,1342826,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-05-28_12_36_42,38,ATMA_2020-05-28_12_36_42_38.wav,1hrIWZ8aDWy9swmzWUkyF3OUFVmXbSx0N,NoStutteredWords,1,False,0,0,0,0,0,1,1738157,1786157,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-05-28_12_36_58,17,ATMA_2020-05-28_12_36_58_17.wav,1NLPJDYQgBggch9gDel6mF_KMZApeyV7p,NoStutteredWords,1,False,0,0,0,0,0,1,1266601,1314601,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-05-28_12_37_14,35,ATMA_2020-05-28_12_37_14_35.wav,1Z04Ubu6XnErsfEUim_sqcmhKnokj0xjG,Prolongation,1,False,0,0,0,0,1,0,2017558,2065558,0,0,0,0,1,0,val
segunda_revision,ATMA,2020-05-29_03_49_57,9,ATMA_2020-05-29_03_49_57_9.wav,16bFch6pEUFH7T-y8Yu_ucPVQKo8iagH0,SoundRep,1,False,0,0,0,1,0,0,451049,499049,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-05-29_03_49_57,12,ATMA_2020-05-29_03_49_57_12.wav,16evwd_w0EfkFYb9vXw6IBXbsvTTz_U8y,NoStutteredWords,1,False,0,0,0,0,0,1,584293,632293,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-05-29_03_50_21,21,ATMA_2020-05-29_03_50_21_21.wav,1Rqy6tFMmn9jkGkeP7OwUwVNDDdjOgFpo,Block,1,False,0,0,1,0,0,0,2164837,2212837,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-05-29_03_51_02,24,ATMA_2020-05-29_03_51_02_24.wav,1TJpTBZSxKt6G8xmTpXpNG0CuQw_Kf8WY,NoStutteredWords,1,False,0,0,0,0,0,1,1145532,1193532,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-05-29_03_51_02,28,ATMA_2020-05-29_03_51_02_28.wav,1SI83rUT52o2PJWmBcw-AP2ks7EiRnWW-,Block,1,False,0,0,1,0,0,0,1391150,1439150,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-05-29_03_51_35,1,ATMA_2020-05-29_03_51_35_1.wav,1icJq-WKmbNfN-h89pY3b9eeYp0fWsEpD,NoStutteredWords,1,False,0,0,0,0,0,1,135566,183566,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-05-29_03_51_35,23,ATMA_2020-05-29_03_51_35_23.wav,1jDaTf85jY531DjDemZh2uKeXtib3oG0Z,NoStutteredWords,1,False,0,0,0,0,0,1,1019705,1067705,0,0,0,1,0,0,val
segunda_revision,ATMA,2020-05-29_03_51_35,51,ATMA_2020-05-29_03_51_35_51.wav,1igDQq9lD83-MHtngKGU4P8Xja7V4gSjg,NoStutteredWords,1,False,0,0,0,0,0,1,2293316,2341316,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-05-29_03_51_35,52,ATMA_2020-05-29_03_51_35_52.wav,1ia6EXbfCbu6jPuB5-3uN4aGxDA9c83v5,SoundRep,1,False,0,0,0,1,0,0,2385404,2433404,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-05-29_03_51_53,3,ATMA_2020-05-29_03_51_53_3.wav,1mMiqHel2_AgQvXdy4UNgtSOaeR8dCV3z,NoStutteredWords,1,False,0,0,0,0,0,1,157893,205893,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-05-29_03_51_53,15,ATMA_2020-05-29_03_51_53_15.wav,1zcj-X_Gu1stv4KAihlqTBu81OJvvLPSg,NoStutteredWords,1,False,0,0,0,0,0,1,826927,874927,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-05-29_03_51_53,17,ATMA_2020-05-29_03_51_53_17.wav,1_VZmMm10m2ZlaD8NO4IICEyqHdbwvqiI,NoStutteredWords,1,False,0,0,0,0,0,1,923445,971445,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-05-29_03_52_01,31,ATMA_2020-05-29_03_52_01_31.wav,1uifnucf7rDuoEcHp0Kob59LEkBSIiRD5,NoStutteredWords,1,False,0,0,0,0,0,1,1642426,1690426,0,0,0,0,0,0,val
