sheet,Show,EpId,ClipId,clip_name,file_id,label,n_labels,descartada,Interjection,WordRep,Block,SoundRep,Prolongation,NoStutteredWords,Start,Stop,Unsure,PoorAudioQuality,DifficultToUnderstand,NaturalPause,Music,NoSpeech,split
primera_revision,ATMA,2020-05-27_03_54_34,28,ATMA_2020-05-27_03_54_34_28.wav,1F1S_fKdCfTteSzu7NMkoPLUtMItXpHD3,NoStutteredWords,1,False,0,0,0,0,0,1,1269816,1317816,0,0,0,1,0,0,train
primera_revision,ATMA,2020-05-27_03_55_03,3,ATMA_2020-05-27_03_55_03_3.wav,1640OhQ1N_hg3jixpPogcX0DRnJB5xWnr,NoStutteredWords,1,False,0,0,0,0,0,1,245922,293922,0,0,0,0,0,0,train
primera_revision,ATMA,2020-05-27_03_55_25,14,ATMA_2020-05-27_03_55_25_14.wav,14Q1sjOjZ-fp6ewvF_XT0a8s2z7VmPKAS,NoStutteredWords,1,False,0,0,0,0,0,1,929128,977128,0,0,0,1,0,0,train
primera_revision,ATMA,2020-05-27_03_56_16,5,ATMA_2020-05-27_03_56_16_5.wav,1mUZNYNNCTQBmguh1be-OO_YUxBbkzd8M,NoStutteredWords,1,False,0,0,0,0,0,1,347924,395924,0,0,0,0,0,0,train
primera_revision,ATMA,2020-05-27_03_56_16,7,ATMA_2020-05-27_03_56_16_7.wav,1nxPMtcXo-SV23IP374l9-gFfFIGdTgvX,NoStutteredWords,1,False,0,0,0,0,0,1,478261,526261,0,0,0,0,0,0,train
primera_revision,ATMA,2020-05-27_03_56_16,30,ATMA_2020-05-27_03_56_16_30.wav,1pFk9Drv_XbFR0c7zDvvF4aCTOBQcrB7h,Block,1,False,0,0,1,0,0,0,1621168,1669168,0,0,0,0,0,0,train
primera_revision,ATMA,2020-05-27_03_56_16,41,ATMA_2020-05-27_03_56_16_41.wav,1nx9hYSOOIEg6ljI2J1p-vq4ZEgraJYQK,Block,2,False,0,0,1,1,0,0,2055010,2103010,0,0,0,0,0,0,train
primera_revision,ATMA,2020-05-27_06_06_55,31,ATMA_2020-05-27_06_06_55_31.wav,1BM6mTWsjqrouceEu89CD1McAsExr4cuj,NoStutteredWords,1,False,0,0,0,0,0,1,1265255,1313255,0,0,0,1,0,0,train
primera_revision,ATMA,2020-05-27_06_06_55,42,ATMA_2020-05-27_06_06_55_42.wav,1DJ3PuiZOoxF6XrkjmBfd5qlLwdR_WPB3,SoundRep,1,False,0,0,0,1,0,0,1795572,1843572,0,0,0,0,0,0,train
primera_revision,ATMA,2020-05-27_10_23_55,23,ATMA_2020-05-27_10_23_55_23.wav,17l1MrIPkEk_T6hCX28AS53ZfeuWE7V_d,NoStutteredWords,1,False,0,0,0,0,0,1,1506472,1554472,0,0,0,0,0,0,train
primera_revision,LPJM,2020-05-27_03_59_43,13,LPJM_2020-05-27_03_59_43_13.wav,1O9JnI_PbNPClnwx5j0fb_escX_dDZz1f,NoStutteredWords,1,False,0,0,0,0,0,1,1117674,1165674,0,0,0,0,0,0,train
primera_revision,LPJM,2020-05-27_08_31_29,3,LPJM_2020-05-27_08_31_29_3.wav,1QEbBqGNIqEBTDydTc98UlJdniKHIs70Q,NoStutteredWords,1,False,0,0,0,0,0,1,258131,306131,0,0,0,0,0,0,train
primera_revision,LPJM,2020-05-27_08_36_38,15,LPJM_2020-05-27_08_36_38_15.wav,1pwMOrY3EnkLXts4vGYWbsHq8wyqbSnxO,NoStutteredWords,1,False,0,0,0,0,0,1,818927,866927,0,0,0,0,0,0,train
primera_revision,LPJM,2020-05-27_08_36_38,45,LPJM_2020-05-27_08_36_38_45.wav,1lTdXhWJMgEDCn7vkUcJBYIALXYs7QUCA,SoundRep,1,False,0,0,0,1,0,0,2217875,2265875,0,0,0,0,0,0,train
primera_revision,LPJM,2020-05-27_09_34_40,35,LPJM_2020-05-27_09_34_40_35.wav,1HuMNQYEVD5AHHHrBnpzYkxJYbTEy-lr8,NoStutteredWords,1,False,0,0,0,0,0,1,1841529,1889529,0,0,0,0,0,0,train
primera_revision,LPJM,2020-05-27_09_40_28,35,LPJM_2020-05-27_09_40_28_35.wav,1Y6FyQb2GekT2FfVdKvw4g3xLk4KFwzJm,Prolongation,1,False,0,0,0,0,1,0,1873512,1921512,0,0,0,1,0,0,train
primera_revision,LPJM,2020-05-27_09_43_21,8,LPJM_2020-05-27_09_43_21_8.wav,1abHkIBUs_ocZMfso5IvHaDDehIOtbSgJ,NoStutteredWords,1,False,0,0,0,0,0,1,1001839,1049839,0,0,0,0,0,0,train
primera_revision,PVM,2020-05-27_01_01_37,26,PVM_2020-05-27_01_01_37_26.wav,1O_FP5hHDlGDk7qthLgx4CKPCPOSJHBn2,SoundRep,1,False,0,0,0,1,0,0,1342771,1390771,0,0,0,0,0,0,train
primera_revision,PVM,2020-05-27_03_20_01,51,PVM_2020-05-27_03_20_01_51.wav,1gb_FW8CNMvZN19B3N-K9SbKMd51Of2BB,NoStutteredWords,1,False,0,0,0,0,0,1,2253402,2301402,0,0,0,0,0,0,train
primera_revision,PVM,2020-05-27_03_20_01,54,PVM_2020-05-27_03_20_01_54.wav,1fd-3Lf6TcvyuEht6JzBP2gLc5IrnHXQ-,SoundRep,1,False,0,0,0,1,0,0,2564247,2612247,0,0,0,0,0,0,train
primera_revision,PVM,2020-05-27_03_20_01,63,PVM_2020-05-27_03_20_01_63.wav,1eL598JHW9kdb0Z06nGgU-xLlXa-faerr,NoStutteredWords,1,False,0,0,0,0,0,1,2933962,2981962,0,0,0,0,0,0,train
primera_revision,PVM,2020-05-27_03_20_01,68,PVM_2020-05-27_03_20_01_68.wav,1eiwqMPtIIowQW2uG24QdUeriTKbpT-BR,NoStutteredWords,1,False,0,0,0,0,0,1,3188002,3236002,0,0,0,0,0,0,train
primera_revision,PVM,2020-05-27_03_20_01,70,PVM_2020-05-27_03_20_01_70.wav,1egwlHBtGCVIvnljZ4rTf7kLIKeRzhvcr,NoStutteredWords,1,False,0,0,0,0,0,1,3338887,3386887,0,0,0,0,0,0,train
primera_revision,PVM,2020-05-27_04_37_41,7,PVM_2020-05-27_04_37_41_7.wav,1bDUqeHj3KSbydFK6OkhoW_h9KyC1vpB3,NoStutteredWords,1,False,0,0,0,0,0,1,404708,452708,0,0,0,0,0,0,train
primera_revision,RRYR,2020-05-27_05_03_00,3,RRYR_2020-05-27_05_03_00_3.wav,1s3biBm18gV8abIDcsgWj5CJe3CdoFMul,WordRep,1,False,0,1,0,0,0,0,194710,242710,0,0,0,0,0,0,train
primera_revision,RRYR,2020-05-27_05_03_00,11,RRYR_2020-05-27_05_03_00_11.wav,1rRBRivP0BL5WUUPxa8LkYsRc1T5JU4NX,NoStutteredWords,1,False,0,0,0,0,0,1,457239,505239,0,0,0,0,0,0,train
primera_revision,RRYR,2020-05-27_05_06_19,25,RRYR_2020-05-27_05_06_19_25.wav,12WumlWZIoogdq9gtD1u7rOjy2szN9iun,WordRep,1,False,0,1,0,0,0,0,949334,997334,0,0,0,0,0,0,train
primera_revision,RRYR,2020-05-27_05_10_14,5,RRYR_2020-05-27_05_10_14_5.wav,1RyJM6cGKxbFxyxUZmzmGFlrRjBJcXgB3,SoundRep,1,False,0,0,0,1,0,0,202919,250919,0,0,0,0,0,0,train
primera_revision,SSF,2020-05-28_02_37_08,5,SSF_2020-05-28_02_37_08_5.wav,12FevKKLVVknpeXmYFCvZ7zK1B9VYM8KS,NoStutteredWords,1,False,0,0,0,0,0,1,338931,386931,0,0,0,0,0,0,train
primera_revision,SSF,2020-05-28_02_37_08,14,SSF_2020-05-28_02_37_08_14.wav,10zqjm700d6t9gK-PUct1glIkmAXlkmt1,NoStutteredWords,1,False,0,0,0,0,0,1,634542,682542,0,0,0,1,0,0,train
primera_revision,SSF,2020-05-28_02_37_16,20,SSF_2020-05-28_02_37_16_20.wav,19PciMIPbx1vfXTQoSLSjmX4xZwmBRB0E,NoStutteredWords,1,False,0,0,0,0,0,1,802067,850067,0,0,0,0,0,0,train
primera_revision,SSF,2020-05-28_02_37_16,58,SSF_2020-05-28_02_37_16_58.wav,1F5Ix9U8DgKcpXxMuA_3rz-OA3jfyat8J,NoStutteredWords,1,False,0,0,0,0,0,1,2146146,2194146,0,0,0,0,0,0,train
primera_revision,SSF,2020-05-28_02_37_16,65,SSF_2020-05-28_02_37_16_65.wav,1F9OsnxjbHV5tN6mKZBnkZgAk-yfJzIL9,NoStutteredWords,1,False,0,0,0,0,0,1,2469312,2517312,0,0,0,1,0,0,train
primera_revision,SSF,2020-05-28_02_37_16,74,SSF_2020-05-28_02_37_16_74.wav,1Cb5gmVaA8OnyLBvKun2aXFPnfGjyQBlp,NoStutteredWords,1,False,0,0,0,0,0,1,2750796,2798796,0,0,0,0,0,0,train
primera_revision,SSF,2020-05-28_02_37_17,35,SSF_2020-05-28_02_37_17_35.wav,1s4n2XCyvUdqCS4sM93vARsuacjnvIumK,Prolongation,1,False,0,0,0,0,1,0,1619779,1667779,0,0,0,0,0,0,train
primera_revision,SSF,2020-05-28_06_13_37,3,SSF_2020-05-28_06_13_37_3.wav,1ZH2Jgo9lOHyLC_VJ154QyBe0b8rKoNa8,NoStutteredWords,1,False,0,0,0,0,0,1,123402,171402,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-27_03_54_34,19,ATMA_2020-05-27_03_54_34_19.wav,1Ev0o32TbZS4DB19VD8qktk-v9AgX93WV,NoStutteredWords,1,False,0,0,0,0,0,1,909896,957896,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-27_03_54_34,20,ATMA_2020-05-27_03_54_34_20.wav,1EhKi6PM2WTVDtKWeKdCZAX5szUvwl5-o,NoStutteredWords,1,False,0,0,0,0,0,1,947555,995555,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-27_03_55_03,9,ATMA_2020-05-27_03_55_03_9.wav,16vzAf_PjSz0kIH5mnjkVJZvOIbIZY-vD,Prolongation,1,False,0,0,0,0,1,0,672613,720613,0,0,0,0,0,0,train
