sheet,Show,EpId,ClipId,clip_name,file_id,label,n_labels,descartada,Interjection,WordRep,Block,SoundRep,Prolongation,NoStutteredWords,Start,Stop,Unsure,PoorAudioQuality,DifficultToUnderstand,NaturalPause,Music,NoSpeech,split
primera_revision,ATMA,2020-05-27_03_55_25,5,ATMA_2020-05-27_03_55_25_5.wav,155P6HefrH3V1UAOwteKmApSHBgRpuC0Q,SoundRep,1,False,0,0,0,1,0,0,372282,420282,0,0,0,0,0,0,test
primera_revision,ATMA,2020-05-27_03_55_51,1,ATMA_2020-05-27_03_55_51_1.wav,1_ssBIbNfB3vKfrjO7Tg8FZANc16C3egQ,NoStutteredWords,1,False,0,0,0,0,0,1,88590,136590,0,0,0,0,0,0,test
primera_revision,ATMA,2020-05-27_03_55_51,33,ATMA_2020-05-27_03_55_51_33.wav,1aWvnci8gBA4f-KgYOTPkd_lBKplnrGh5,NoStutteredWords,1,False,0,0,0,0,0,1,1629655,1677655,0,0,0,0,0,0,test
primera_revision,ATMA,2020-05-27_06_06_55,20,ATMA_2020-05-27_06_06_55_20.wav,1CO_RjQN8i-b4pVPB4PgKDp37yyQs7iJr,SoundRep,1,False,0,0,0,1,0,0,889263,937263,0,0,0,0,0,0,test
primera_revision,LPJM,2020-05-27_08_31_29,44,LPJM_2020-05-27_08_31_29_44.wav,1Ojpqk87qXFI7ZPmDiwjASoTH7wz2WbjC,NoStutteredWords,1,False,0,0,0,0,0,1,2086076,2134076,0,0,0,0,0,0,test
primera_revision,LPJM,2020-05-27_09_34_40,17,LPJM_2020-05-27_09_34_40_17.wav,1HLQEzknU9ifxOkVVz1SdAhj9o8gfsUYX,Block,1,False,0,0,1,0,0,0,1002314,1050314,0,0,0,0,0,0,test
primera_revision,PVM,2020-05-27_01_01_37,41,PVM_2020-05-27_01_01_37_41.wav,1PK8BTSzy91ALACkwy5_exAH2lpTPAbOk,Block,1,False,0,0,1,0,0,0,2098397,2146397,0,0,0,0,0,0,test
primera_revision,PVM,2020-05-27_03_20_01,44,PVM_2020-05-27_03_20_01_44.wav,1e5LCM4VRTQoGybej6kEVWJTR7uLNwfhF,Prolongation,1,False,0,0,0,0,1,0,1937585,1985585,0,0,0,0,0,0,test
primera_revision,PVM,2020-05-27_03_20_01,53,PVM_2020-05-27_03_20_01_53.wav,1eaU0M01igUmhW4AWyLXt986MGNmodoS8,NoStutteredWords,1,False,0,0,0,0,0,1,2478577,2526577,0,0,0,0,0,0,test
primera_revision,PVM,2020-05-27_04_37_41,19,PVM_2020-05-27_04_37_41_19.wav,1a2zm3SFo1u37GfuRYhnh9AelWtRshy05,NoStutteredWords,1,False,0,0,0,0,0,1,1088766,1136766,0,0,0,0,0,0,test
primera_revision,PVM,2020-05-27_04_37_41,37,PVM_2020-05-27_04_37_41_37.wav,1a_d9Uc7k9V0Eat28NPlrI_V6j04UPPpu,NoStutteredWords,1,False,0,0,0,0,0,1,2066160,2114160,0,0,0,0,0,0,test
